#  E (eV)   dos(E)     Int dos(E) EFermi =    6.553 eV
  13.815  0.6000E+00  0.1569E+02
  13.825  0.6065E+00  0.1569E+02
  13.835  0.6115E+00  0.1570E+02
  13.845  0.5780E+00  0.1570E+02
  13.855  0.5060E+00  0.1571E+02
  13.865  0.4925E+00  0.1571E+02
  13.875  0.4836E+00  0.1572E+02
  13.885  0.4743E+00  0.1572E+02
  13.895  0.4646E+00  0.1573E+02
  13.905  0.4546E+00  0.1573E+02
  13.915  0.4441E+00  0.1574E+02
  13.925  0.4332E+00  0.1574E+02
  13.935  0.4220E+00  0.1575E+02
  13.945  0.4104E+00  0.1575E+02
  13.955  0.3983E+00  0.1575E+02
  13.965  0.3859E+00  0.1576E+02
  13.975  0.3731E+00  0.1576E+02
  13.985  0.3599E+00  0.1577E+02
  13.995  0.3463E+00  0.1577E+02
  14.005  0.3323E+00  0.1577E+02
  14.015  0.3179E+00  0.1578E+02
  14.025  0.3032E+00  0.1578E+02
  14.035  0.2880E+00  0.1578E+02
  14.045  0.2724E+00  0.1579E+02
  14.055  0.2618E+00  0.1579E+02
  14.065  0.2602E+00  0.1579E+02
  14.075  0.2586E+00  0.1579E+02
  14.085  0.2571E+00  0.1580E+02
  14.095  0.2556E+00  0.1580E+02
  14.105  0.2541E+00  0.1580E+02
  14.115  0.2527E+00  0.1580E+02
  14.125  0.2513E+00  0.1581E+02
  14.135  0.2499E+00  0.1581E+02
  14.145  0.2486E+00  0.1581E+02
  14.155  0.2473E+00  0.1581E+02
  14.165  0.2461E+00  0.1582E+02
  14.175  0.2449E+00  0.1582E+02
  14.185  0.2437E+00  0.1582E+02
  14.195  0.2425E+00  0.1582E+02
  14.205  0.2414E+00  0.1583E+02
  14.215  0.2403E+00  0.1583E+02
  14.225  0.2396E+00  0.1583E+02
  14.235  0.2389E+00  0.1583E+02
  14.245  0.2383E+00  0.1584E+02
  14.255  0.2376E+00  0.1584E+02
  14.265  0.2369E+00  0.1584E+02
  14.275  0.2362E+00  0.1584E+02
  14.285  0.2355E+00  0.1584E+02
  14.295  0.2349E+00  0.1585E+02
  14.305  0.2342E+00  0.1585E+02
  14.315  0.2336E+00  0.1585E+02
  14.325  0.2329E+00  0.1585E+02
  14.335  0.2323E+00  0.1586E+02
  14.345  0.2316E+00  0.1586E+02
  14.355  0.2310E+00  0.1586E+02
  14.365  0.2304E+00  0.1586E+02
  14.375  0.2297E+00  0.1587E+02
  14.385  0.2291E+00  0.1587E+02
  14.395  0.2285E+00  0.1587E+02
  14.405  0.2279E+00  0.1587E+02
  14.415  0.2273E+00  0.1587E+02
  14.425  0.2267E+00  0.1588E+02
  14.435  0.2261E+00  0.1588E+02
  14.445  0.2255E+00  0.1588E+02
  14.455  0.2249E+00  0.1588E+02
  14.465  0.2243E+00  0.1589E+02
  14.475  0.2237E+00  0.1589E+02
  14.485  0.2231E+00  0.1589E+02
  14.495  0.2226E+00  0.1589E+02
  14.505  0.2220E+00  0.1589E+02
  14.515  0.2214E+00  0.1590E+02
  14.525  0.2209E+00  0.1590E+02
  14.535  0.2203E+00  0.1590E+02
  14.545  0.2198E+00  0.1590E+02
  14.555  0.2192E+00  0.1591E+02
  14.565  0.2187E+00  0.1591E+02
  14.575  0.2183E+00  0.1591E+02
  14.585  0.2204E+00  0.1591E+02
  14.595  0.2235E+00  0.1591E+02
  14.605  0.2276E+00  0.1592E+02
  14.615  0.2320E+00  0.1592E+02
  14.625  0.2358E+00  0.1592E+02
  14.635  0.2388E+00  0.1592E+02
  14.645  0.2410E+00  0.1593E+02
  14.655  0.2425E+00  0.1593E+02
  14.665  0.2432E+00  0.1593E+02
  14.675  0.2432E+00  0.1593E+02
  14.685  0.2424E+00  0.1594E+02
  14.695  0.2409E+00  0.1594E+02
  14.705  0.2386E+00  0.1594E+02
  14.715  0.2356E+00  0.1594E+02
  14.725  0.2318E+00  0.1595E+02
  14.735  0.2272E+00  0.1595E+02
  14.745  0.2219E+00  0.1595E+02
  14.755  0.2159E+00  0.1595E+02
  14.765  0.2090E+00  0.1595E+02
  14.775  0.2014E+00  0.1596E+02
  14.785  0.1929E+00  0.1596E+02
  14.795  0.1837E+00  0.1596E+02
  14.805  0.1737E+00  0.1596E+02
  14.815  0.1629E+00  0.1596E+02
  14.825  0.1513E+00  0.1597E+02
  14.835  0.1390E+00  0.1597E+02
  14.845  0.1258E+00  0.1597E+02
  14.855  0.1186E+00  0.1597E+02
  14.865  0.1120E+00  0.1597E+02
  14.875  0.1052E+00  0.1597E+02
  14.885  0.9811E-01  0.1597E+02
  14.895  0.9075E-01  0.1597E+02
  14.905  0.8312E-01  0.1597E+02
  14.915  0.7523E-01  0.1598E+02
  14.925  0.6707E-01  0.1598E+02
  14.935  0.5865E-01  0.1598E+02
  14.945  0.5492E-01  0.1598E+02
  14.955  0.5404E-01  0.1598E+02
  14.965  0.5317E-01  0.1598E+02
  14.975  0.5230E-01  0.1598E+02
  14.985  0.5144E-01  0.1598E+02
  14.995  0.5059E-01  0.1598E+02
  15.005  0.4974E-01  0.1598E+02
  15.015  0.4891E-01  0.1598E+02
  15.025  0.4807E-01  0.1598E+02
  15.035  0.4725E-01  0.1598E+02
  15.045  0.4643E-01  0.1598E+02
  15.055  0.4563E-01  0.1598E+02
  15.065  0.4482E-01  0.1598E+02
  15.075  0.4403E-01  0.1598E+02
  15.085  0.4324E-01  0.1598E+02
  15.095  0.4246E-01  0.1598E+02
  15.105  0.4169E-01  0.1598E+02
  15.115  0.4092E-01  0.1599E+02
  15.125  0.4016E-01  0.1599E+02
  15.135  0.3941E-01  0.1599E+02
  15.145  0.3866E-01  0.1599E+02
  15.155  0.3792E-01  0.1599E+02
  15.165  0.3719E-01  0.1599E+02
  15.175  0.3647E-01  0.1599E+02
  15.185  0.3575E-01  0.1599E+02
  15.195  0.3504E-01  0.1599E+02
  15.205  0.3434E-01  0.1599E+02
  15.215  0.3364E-01  0.1599E+02
  15.225  0.3296E-01  0.1599E+02
  15.235  0.3227E-01  0.1599E+02
  15.245  0.3160E-01  0.1599E+02
  15.255  0.3093E-01  0.1599E+02
  15.265  0.3027E-01  0.1599E+02
  15.275  0.2962E-01  0.1599E+02
  15.285  0.2897E-01  0.1599E+02
  15.295  0.2834E-01  0.1599E+02
  15.305  0.2770E-01  0.1599E+02
  15.315  0.2708E-01  0.1599E+02
  15.325  0.2646E-01  0.1599E+02
  15.335  0.2585E-01  0.1599E+02
  15.345  0.2525E-01  0.1599E+02
  15.355  0.2465E-01  0.1599E+02
  15.365  0.2407E-01  0.1599E+02
  15.375  0.2348E-01  0.1599E+02
  15.385  0.2291E-01  0.1599E+02
  15.395  0.2234E-01  0.1599E+02
  15.405  0.2178E-01  0.1599E+02
  15.415  0.2123E-01  0.1599E+02
  15.425  0.2068E-01  0.1599E+02
  15.435  0.2014E-01  0.1599E+02
  15.445  0.1961E-01  0.1600E+02
  15.455  0.1909E-01  0.1600E+02
  15.465  0.1857E-01  0.1600E+02
  15.475  0.1806E-01  0.1600E+02
  15.485  0.1756E-01  0.1600E+02
  15.495  0.1706E-01  0.1600E+02
  15.505  0.1657E-01  0.1600E+02
  15.515  0.1609E-01  0.1600E+02
  15.525  0.1561E-01  0.1600E+02
  15.535  0.1515E-01  0.1600E+02
  15.545  0.1468E-01  0.1600E+02
  15.555  0.1423E-01  0.1600E+02
  15.565  0.1378E-01  0.1600E+02
  15.575  0.1335E-01  0.1600E+02
  15.585  0.1291E-01  0.1600E+02
  15.595  0.1249E-01  0.1600E+02
  15.605  0.1207E-01  0.1600E+02
  15.615  0.1166E-01  0.1600E+02
  15.625  0.1126E-01  0.1600E+02
  15.635  0.1086E-01  0.1600E+02
  15.645  0.1047E-01  0.1600E+02
  15.655  0.1009E-01  0.1600E+02
  15.665  0.9711E-02  0.1600E+02
  15.675  0.9343E-02  0.1600E+02
  15.685  0.8982E-02  0.1600E+02
  15.695  0.8628E-02  0.1600E+02
  15.705  0.8281E-02  0.1600E+02
  15.715  0.7942E-02  0.1600E+02
  15.725  0.7609E-02  0.1600E+02
  15.735  0.7284E-02  0.1600E+02
  15.745  0.6965E-02  0.1600E+02
  15.755  0.6654E-02  0.1600E+02
  15.765  0.6350E-02  0.1600E+02
  15.775  0.6053E-02  0.1600E+02
  15.785  0.5763E-02  0.1600E+02
  15.795  0.5480E-02  0.1600E+02
  15.805  0.5204E-02  0.1600E+02
  15.815  0.4936E-02  0.1600E+02
  15.825  0.4674E-02  0.1600E+02
  15.835  0.4420E-02  0.1600E+02
  15.845  0.4173E-02  0.1600E+02
  15.855  0.3933E-02  0.1600E+02
  15.865  0.3700E-02  0.1600E+02
  15.875  0.3474E-02  0.1600E+02
  15.885  0.3255E-02  0.1600E+02
  15.895  0.3043E-02  0.1600E+02
  15.905  0.2839E-02  0.1600E+02
  15.915  0.2641E-02  0.1600E+02
  15.925  0.2451E-02  0.1600E+02
  15.935  0.2268E-02  0.1600E+02
  15.945  0.2092E-02  0.1600E+02
  15.955  0.1923E-02  0.1600E+02
  15.965  0.1761E-02  0.1600E+02
  15.975  0.1606E-02  0.1600E+02
  15.985  0.1459E-02  0.1600E+02
  15.995  0.1318E-02  0.1600E+02
  16.005  0.1185E-02  0.1600E+02
  16.015  0.1058E-02  0.1600E+02
  16.025  0.9392E-03  0.1600E+02
  16.035  0.8271E-03  0.1600E+02
  16.045  0.7222E-03  0.1600E+02
  16.055  0.6244E-03  0.1600E+02
  16.065  0.5337E-03  0.1600E+02
  16.075  0.4501E-03  0.1600E+02
  16.085  0.3736E-03  0.1600E+02
  16.095  0.3043E-03  0.1600E+02
  16.105  0.2420E-03  0.1600E+02
  16.115  0.1869E-03  0.1600E+02
  16.125  0.1389E-03  0.1600E+02
  16.135  0.9797E-04  0.1600E+02
  16.145  0.6419E-04  0.1600E+02
  16.155  0.3753E-04  0.1600E+02
  16.165  0.1798E-04  0.1600E+02
  16.175  0.5540E-05  0.1600E+02
  16.185  0.2186E-06  0.1600E+02
