#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   19.973 eV
   7.257  0.0000E+00  0.0000E+00  0.1600E+02
   7.267  0.0000E+00  0.0000E+00  0.1600E+02
   7.277  0.0000E+00  0.0000E+00  0.1600E+02
   7.287  0.0000E+00  0.0000E+00  0.1600E+02
   7.297  0.0000E+00  0.0000E+00  0.1600E+02
   7.307  0.0000E+00  0.0000E+00  0.1600E+02
   7.317  0.0000E+00  0.0000E+00  0.1600E+02
   7.327  0.0000E+00  0.0000E+00  0.1600E+02
   7.337  0.0000E+00  0.0000E+00  0.1600E+02
   7.347  0.0000E+00  0.0000E+00  0.1600E+02
   7.357  0.0000E+00  0.0000E+00  0.1600E+02
   7.367  0.0000E+00  0.0000E+00  0.1600E+02
   7.377  0.0000E+00  0.0000E+00  0.1600E+02
   7.387  0.0000E+00  0.0000E+00  0.1600E+02
   7.397  0.0000E+00  0.0000E+00  0.1600E+02
   7.407  0.0000E+00  0.0000E+00  0.1600E+02
   7.417  0.0000E+00  0.0000E+00  0.1600E+02
   7.427  0.0000E+00  0.0000E+00  0.1600E+02
   7.437  0.0000E+00  0.0000E+00  0.1600E+02
   7.447  0.0000E+00  0.0000E+00  0.1600E+02
   7.457  0.0000E+00  0.0000E+00  0.1600E+02
   7.467  0.0000E+00  0.0000E+00  0.1600E+02
   7.477  0.0000E+00  0.0000E+00  0.1600E+02
   7.487  0.0000E+00  0.0000E+00  0.1600E+02
   7.497  0.0000E+00  0.0000E+00  0.1600E+02
   7.507  0.0000E+00  0.0000E+00  0.1600E+02
   7.517  0.0000E+00  0.0000E+00  0.1600E+02
   7.527  0.0000E+00  0.0000E+00  0.1600E+02
   7.537  0.0000E+00  0.0000E+00  0.1600E+02
   7.547  0.0000E+00  0.0000E+00  0.1600E+02
   7.557  0.0000E+00  0.0000E+00  0.1600E+02
   7.567  0.0000E+00  0.0000E+00  0.1600E+02
   7.577  0.0000E+00  0.0000E+00  0.1600E+02
   7.587  0.0000E+00  0.0000E+00  0.1600E+02
   7.597  0.0000E+00  0.0000E+00  0.1600E+02
   7.607  0.0000E+00  0.0000E+00  0.1600E+02
   7.617  0.0000E+00  0.0000E+00  0.1600E+02
   7.627  0.0000E+00  0.0000E+00  0.1600E+02
   7.637  0.0000E+00  0.0000E+00  0.1600E+02
   7.647  0.0000E+00  0.0000E+00  0.1600E+02
   7.657  0.0000E+00  0.0000E+00  0.1600E+02
   7.667  0.0000E+00  0.0000E+00  0.1600E+02
   7.677  0.0000E+00  0.0000E+00  0.1600E+02
   7.687  0.0000E+00  0.0000E+00  0.1600E+02
   7.697  0.0000E+00  0.0000E+00  0.1600E+02
   7.707  0.0000E+00  0.0000E+00  0.1600E+02
   7.717  0.0000E+00  0.0000E+00  0.1600E+02
   7.727  0.0000E+00  0.0000E+00  0.1600E+02
   7.737  0.0000E+00  0.0000E+00  0.1600E+02
   7.747  0.0000E+00  0.0000E+00  0.1600E+02
   7.757  0.0000E+00  0.0000E+00  0.1600E+02
   7.767  0.0000E+00  0.0000E+00  0.1600E+02
   7.777  0.0000E+00  0.0000E+00  0.1600E+02
   7.787  0.0000E+00  0.0000E+00  0.1600E+02
   7.797  0.0000E+00  0.0000E+00  0.1600E+02
   7.807  0.0000E+00  0.0000E+00  0.1600E+02
   7.817  0.0000E+00  0.0000E+00  0.1600E+02
   7.827  0.0000E+00  0.0000E+00  0.1600E+02
   7.837  0.0000E+00  0.0000E+00  0.1600E+02
   7.847  0.0000E+00  0.0000E+00  0.1600E+02
   7.857  0.0000E+00  0.0000E+00  0.1600E+02
   7.867  0.0000E+00  0.0000E+00  0.1600E+02
   7.877  0.0000E+00  0.0000E+00  0.1600E+02
   7.887  0.0000E+00  0.0000E+00  0.1600E+02
   7.897  0.0000E+00  0.0000E+00  0.1600E+02
   7.907  0.0000E+00  0.0000E+00  0.1600E+02
   7.917  0.0000E+00  0.0000E+00  0.1600E+02
   7.927  0.0000E+00  0.0000E+00  0.1600E+02
   7.937  0.0000E+00  0.0000E+00  0.1600E+02
   7.947  0.0000E+00  0.0000E+00  0.1600E+02
   7.957  0.0000E+00  0.0000E+00  0.1600E+02
   7.967  0.0000E+00  0.0000E+00  0.1600E+02
   7.977  0.0000E+00  0.0000E+00  0.1600E+02
   7.987  0.0000E+00  0.0000E+00  0.1600E+02
   7.997  0.0000E+00  0.0000E+00  0.1600E+02
   8.007  0.0000E+00  0.0000E+00  0.1600E+02
   8.017  0.0000E+00  0.0000E+00  0.1600E+02
   8.027  0.0000E+00  0.0000E+00  0.1600E+02
   8.037  0.0000E+00  0.0000E+00  0.1600E+02
   8.047  0.0000E+00  0.0000E+00  0.1600E+02
   8.057  0.0000E+00  0.0000E+00  0.1600E+02
   8.067  0.0000E+00  0.0000E+00  0.1600E+02
   8.077  0.0000E+00  0.0000E+00  0.1600E+02
   8.087  0.0000E+00  0.0000E+00  0.1600E+02
   8.097  0.0000E+00  0.0000E+00  0.1600E+02
   8.107  0.0000E+00  0.0000E+00  0.1600E+02
   8.117  0.0000E+00  0.0000E+00  0.1600E+02
   8.127  0.0000E+00  0.0000E+00  0.1600E+02
   8.137  0.0000E+00  0.0000E+00  0.1600E+02
   8.147  0.0000E+00  0.0000E+00  0.1600E+02
   8.157  0.0000E+00  0.0000E+00  0.1600E+02
   8.167  0.0000E+00  0.0000E+00  0.1600E+02
   8.177  0.0000E+00  0.0000E+00  0.1600E+02
   8.187  0.0000E+00  0.0000E+00  0.1600E+02
   8.197  0.0000E+00  0.0000E+00  0.1600E+02
   8.207  0.0000E+00  0.0000E+00  0.1600E+02
   8.217  0.0000E+00  0.0000E+00  0.1600E+02
   8.227  0.0000E+00  0.0000E+00  0.1600E+02
   8.237  0.0000E+00  0.0000E+00  0.1600E+02
   8.247  0.0000E+00  0.0000E+00  0.1600E+02
   8.257  0.0000E+00  0.0000E+00  0.1600E+02
   8.267  0.0000E+00  0.0000E+00  0.1600E+02
   8.277  0.0000E+00  0.0000E+00  0.1600E+02
   8.287  0.0000E+00  0.0000E+00  0.1600E+02
   8.297  0.0000E+00  0.0000E+00  0.1600E+02
   8.307  0.0000E+00  0.0000E+00  0.1600E+02
   8.317  0.0000E+00  0.0000E+00  0.1600E+02
   8.327  0.0000E+00  0.0000E+00  0.1600E+02
   8.337  0.0000E+00  0.0000E+00  0.1600E+02
   8.347  0.0000E+00  0.0000E+00  0.1600E+02
   8.357  0.0000E+00  0.0000E+00  0.1600E+02
   8.367  0.0000E+00  0.0000E+00  0.1600E+02
   8.377  0.0000E+00  0.0000E+00  0.1600E+02
   8.387  0.0000E+00  0.0000E+00  0.1600E+02
   8.397  0.0000E+00  0.0000E+00  0.1600E+02
   8.407  0.0000E+00  0.0000E+00  0.1600E+02
   8.417  0.0000E+00  0.0000E+00  0.1600E+02
   8.427  0.0000E+00  0.0000E+00  0.1600E+02
   8.437  0.0000E+00  0.0000E+00  0.1600E+02
   8.447  0.0000E+00  0.0000E+00  0.1600E+02
   8.457  0.0000E+00  0.0000E+00  0.1600E+02
   8.467  0.0000E+00  0.0000E+00  0.1600E+02
   8.477  0.0000E+00  0.0000E+00  0.1600E+02
   8.487  0.0000E+00  0.0000E+00  0.1600E+02
   8.497  0.0000E+00  0.0000E+00  0.1600E+02
   8.507  0.0000E+00  0.0000E+00  0.1600E+02
   8.517  0.0000E+00  0.0000E+00  0.1600E+02
   8.527  0.0000E+00  0.0000E+00  0.1600E+02
   8.537  0.0000E+00  0.0000E+00  0.1600E+02
   8.547  0.0000E+00  0.0000E+00  0.1600E+02
   8.557  0.0000E+00  0.0000E+00  0.1600E+02
   8.567  0.0000E+00  0.0000E+00  0.1600E+02
   8.577  0.0000E+00  0.0000E+00  0.1600E+02
   8.587  0.0000E+00  0.0000E+00  0.1600E+02
   8.597  0.0000E+00  0.0000E+00  0.1600E+02
   8.607  0.0000E+00  0.0000E+00  0.1600E+02
   8.617  0.0000E+00  0.0000E+00  0.1600E+02
   8.627  0.0000E+00  0.0000E+00  0.1600E+02
   8.637  0.0000E+00  0.0000E+00  0.1600E+02
   8.647  0.0000E+00  0.0000E+00  0.1600E+02
   8.657  0.0000E+00  0.0000E+00  0.1600E+02
   8.667  0.0000E+00  0.0000E+00  0.1600E+02
   8.677  0.0000E+00  0.0000E+00  0.1600E+02
   8.687  0.0000E+00  0.0000E+00  0.1600E+02
   8.697  0.0000E+00  0.0000E+00  0.1600E+02
   8.707  0.0000E+00  0.0000E+00  0.1600E+02
   8.717  0.0000E+00  0.0000E+00  0.1600E+02
   8.727  0.0000E+00  0.0000E+00  0.1600E+02
   8.737  0.0000E+00  0.0000E+00  0.1600E+02
   8.747  0.0000E+00  0.0000E+00  0.1600E+02
   8.757  0.0000E+00  0.0000E+00  0.1600E+02
   8.767  0.0000E+00  0.0000E+00  0.1600E+02
   8.777  0.0000E+00  0.0000E+00  0.1600E+02
   8.787  0.0000E+00  0.0000E+00  0.1600E+02
   8.797  0.0000E+00  0.0000E+00  0.1600E+02
   8.807  0.0000E+00  0.0000E+00  0.1600E+02
   8.817  0.0000E+00  0.0000E+00  0.1600E+02
   8.827  0.0000E+00  0.0000E+00  0.1600E+02
   8.837  0.0000E+00  0.0000E+00  0.1600E+02
   8.847  0.0000E+00  0.0000E+00  0.1600E+02
   8.857  0.0000E+00  0.0000E+00  0.1600E+02
   8.867  0.0000E+00  0.0000E+00  0.1600E+02
   8.877  0.0000E+00  0.0000E+00  0.1600E+02
   8.887  0.0000E+00  0.0000E+00  0.1600E+02
   8.897  0.0000E+00  0.0000E+00  0.1600E+02
   8.907  0.0000E+00  0.0000E+00  0.1600E+02
   8.917  0.0000E+00  0.0000E+00  0.1600E+02
   8.927  0.0000E+00  0.0000E+00  0.1600E+02
   8.937  0.0000E+00  0.0000E+00  0.1600E+02
   8.947  0.0000E+00  0.0000E+00  0.1600E+02
   8.957  0.0000E+00  0.0000E+00  0.1600E+02
   8.967  0.0000E+00  0.0000E+00  0.1600E+02
   8.977  0.0000E+00  0.0000E+00  0.1600E+02
   8.987  0.0000E+00  0.0000E+00  0.1600E+02
   8.997  0.0000E+00  0.0000E+00  0.1600E+02
   9.007  0.0000E+00  0.0000E+00  0.1600E+02
   9.017  0.0000E+00  0.0000E+00  0.1600E+02
   9.027  0.0000E+00  0.0000E+00  0.1600E+02
   9.037  0.0000E+00  0.0000E+00  0.1600E+02
   9.047  0.0000E+00  0.0000E+00  0.1600E+02
   9.057  0.0000E+00  0.0000E+00  0.1600E+02
   9.067  0.0000E+00  0.0000E+00  0.1600E+02
   9.077  0.0000E+00  0.0000E+00  0.1600E+02
   9.087  0.0000E+00  0.0000E+00  0.1600E+02
   9.097  0.0000E+00  0.0000E+00  0.1600E+02
   9.107  0.0000E+00  0.0000E+00  0.1600E+02
   9.117  0.0000E+00  0.0000E+00  0.1600E+02
   9.127  0.0000E+00  0.0000E+00  0.1600E+02
   9.137  0.0000E+00  0.0000E+00  0.1600E+02
   9.147  0.0000E+00  0.0000E+00  0.1600E+02
   9.157  0.0000E+00  0.0000E+00  0.1600E+02
   9.167  0.0000E+00  0.0000E+00  0.1600E+02
   9.177  0.0000E+00  0.0000E+00  0.1600E+02
   9.187  0.0000E+00  0.0000E+00  0.1600E+02
   9.197  0.0000E+00  0.0000E+00  0.1600E+02
   9.207  0.0000E+00  0.0000E+00  0.1600E+02
   9.217  0.0000E+00  0.0000E+00  0.1600E+02
   9.227  0.0000E+00  0.0000E+00  0.1600E+02
   9.237  0.0000E+00  0.0000E+00  0.1600E+02
   9.247  0.0000E+00  0.0000E+00  0.1600E+02
   9.257  0.0000E+00  0.0000E+00  0.1600E+02
   9.267  0.0000E+00  0.0000E+00  0.1600E+02
   9.277  0.0000E+00  0.0000E+00  0.1600E+02
   9.287  0.0000E+00  0.0000E+00  0.1600E+02
   9.297  0.0000E+00  0.0000E+00  0.1600E+02
   9.307  0.0000E+00  0.0000E+00  0.1600E+02
   9.317  0.0000E+00  0.0000E+00  0.1600E+02
   9.327  0.0000E+00  0.0000E+00  0.1600E+02
   9.337  0.0000E+00  0.0000E+00  0.1600E+02
   9.347  0.0000E+00  0.0000E+00  0.1600E+02
   9.357  0.0000E+00  0.0000E+00  0.1600E+02
   9.367  0.0000E+00  0.0000E+00  0.1600E+02
   9.377  0.0000E+00  0.0000E+00  0.1600E+02
   9.387  0.0000E+00  0.0000E+00  0.1600E+02
   9.397  0.0000E+00  0.0000E+00  0.1600E+02
   9.407  0.0000E+00  0.0000E+00  0.1600E+02
   9.417  0.0000E+00  0.0000E+00  0.1600E+02
   9.427  0.0000E+00  0.0000E+00  0.1600E+02
   9.437  0.0000E+00  0.0000E+00  0.1600E+02
   9.447  0.0000E+00  0.0000E+00  0.1600E+02
   9.457  0.0000E+00  0.0000E+00  0.1600E+02
   9.467  0.0000E+00  0.0000E+00  0.1600E+02
   9.477  0.0000E+00  0.0000E+00  0.1600E+02
   9.487  0.0000E+00  0.0000E+00  0.1600E+02
   9.497  0.0000E+00  0.0000E+00  0.1600E+02
   9.507  0.0000E+00  0.0000E+00  0.1600E+02
   9.517  0.0000E+00  0.0000E+00  0.1600E+02
   9.527  0.0000E+00  0.0000E+00  0.1600E+02
   9.537  0.0000E+00  0.0000E+00  0.1600E+02
   9.547  0.0000E+00  0.0000E+00  0.1600E+02
   9.557  0.0000E+00  0.0000E+00  0.1600E+02
   9.567  0.0000E+00  0.0000E+00  0.1600E+02
   9.577  0.0000E+00  0.0000E+00  0.1600E+02
   9.587  0.0000E+00  0.0000E+00  0.1600E+02
   9.597  0.0000E+00  0.0000E+00  0.1600E+02
   9.607  0.0000E+00  0.0000E+00  0.1600E+02
   9.617  0.0000E+00  0.0000E+00  0.1600E+02
   9.627  0.0000E+00  0.0000E+00  0.1600E+02
   9.637  0.0000E+00  0.0000E+00  0.1600E+02
   9.647  0.0000E+00  0.0000E+00  0.1600E+02
   9.657  0.0000E+00  0.0000E+00  0.1600E+02
   9.667  0.0000E+00  0.0000E+00  0.1600E+02
   9.677  0.0000E+00  0.0000E+00  0.1600E+02
   9.687  0.0000E+00  0.0000E+00  0.1600E+02
   9.697  0.0000E+00  0.0000E+00  0.1600E+02
   9.707  0.0000E+00  0.0000E+00  0.1600E+02
   9.717  0.0000E+00  0.0000E+00  0.1600E+02
   9.727  0.0000E+00  0.0000E+00  0.1600E+02
   9.737  0.0000E+00  0.0000E+00  0.1600E+02
   9.747  0.0000E+00  0.0000E+00  0.1600E+02
   9.757  0.0000E+00  0.0000E+00  0.1600E+02
   9.767  0.0000E+00  0.0000E+00  0.1600E+02
   9.777  0.0000E+00  0.0000E+00  0.1600E+02
   9.787  0.0000E+00  0.0000E+00  0.1600E+02
   9.797  0.0000E+00  0.0000E+00  0.1600E+02
   9.807  0.0000E+00  0.0000E+00  0.1600E+02
   9.817  0.0000E+00  0.0000E+00  0.1600E+02
   9.827  0.0000E+00  0.0000E+00  0.1600E+02
   9.837  0.0000E+00  0.0000E+00  0.1600E+02
   9.847  0.0000E+00  0.0000E+00  0.1600E+02
   9.857  0.0000E+00  0.0000E+00  0.1600E+02
   9.867  0.0000E+00  0.0000E+00  0.1600E+02
   9.877  0.0000E+00  0.0000E+00  0.1600E+02
   9.887  0.0000E+00  0.0000E+00  0.1600E+02
   9.897  0.0000E+00  0.0000E+00  0.1600E+02
   9.907  0.0000E+00  0.0000E+00  0.1600E+02
   9.917  0.0000E+00  0.0000E+00  0.1600E+02
   9.927  0.0000E+00  0.0000E+00  0.1600E+02
   9.937  0.0000E+00  0.0000E+00  0.1600E+02
   9.947  0.0000E+00  0.0000E+00  0.1600E+02
   9.957  0.0000E+00  0.0000E+00  0.1600E+02
   9.967  0.0000E+00  0.0000E+00  0.1600E+02
   9.977  0.0000E+00  0.0000E+00  0.1600E+02
   9.987  0.0000E+00  0.0000E+00  0.1600E+02
   9.997  0.0000E+00  0.0000E+00  0.1600E+02
  10.007  0.0000E+00  0.0000E+00  0.1600E+02
  10.017  0.0000E+00  0.0000E+00  0.1600E+02
  10.027  0.0000E+00  0.0000E+00  0.1600E+02
  10.037  0.0000E+00  0.0000E+00  0.1600E+02
  10.047  0.0000E+00  0.0000E+00  0.1600E+02
  10.057  0.0000E+00  0.0000E+00  0.1600E+02
  10.067  0.0000E+00  0.0000E+00  0.1600E+02
  10.077  0.0000E+00  0.0000E+00  0.1600E+02
  10.087  0.0000E+00  0.0000E+00  0.1600E+02
  10.097  0.0000E+00  0.0000E+00  0.1600E+02
  10.107  0.0000E+00  0.0000E+00  0.1600E+02
  10.117  0.0000E+00  0.0000E+00  0.1600E+02
  10.127  0.0000E+00  0.0000E+00  0.1600E+02
  10.137  0.0000E+00  0.0000E+00  0.1600E+02
  10.147  0.0000E+00  0.0000E+00  0.1600E+02
  10.157  0.0000E+00  0.0000E+00  0.1600E+02
  10.167  0.0000E+00  0.0000E+00  0.1600E+02
  10.177  0.0000E+00  0.0000E+00  0.1600E+02
  10.187  0.0000E+00  0.0000E+00  0.1600E+02
  10.197  0.0000E+00  0.0000E+00  0.1600E+02
  10.207  0.0000E+00  0.0000E+00  0.1600E+02
  10.217  0.0000E+00  0.0000E+00  0.1600E+02
  10.227  0.0000E+00  0.0000E+00  0.1600E+02
  10.237  0.0000E+00  0.0000E+00  0.1600E+02
  10.247  0.0000E+00  0.0000E+00  0.1600E+02
  10.257  0.0000E+00  0.0000E+00  0.1600E+02
  10.267  0.0000E+00  0.0000E+00  0.1600E+02
  10.277  0.0000E+00  0.0000E+00  0.1600E+02
  10.287  0.0000E+00  0.0000E+00  0.1600E+02
  10.297  0.0000E+00  0.0000E+00  0.1600E+02
  10.307  0.0000E+00  0.0000E+00  0.1600E+02
  10.317  0.0000E+00  0.0000E+00  0.1600E+02
  10.327  0.0000E+00  0.0000E+00  0.1600E+02
  10.337  0.0000E+00  0.0000E+00  0.1600E+02
  10.347  0.0000E+00  0.0000E+00  0.1600E+02
  10.357  0.0000E+00  0.0000E+00  0.1600E+02
  10.367  0.0000E+00  0.0000E+00  0.1600E+02
  10.377  0.0000E+00  0.0000E+00  0.1600E+02
  10.387  0.0000E+00  0.0000E+00  0.1600E+02
  10.397  0.0000E+00  0.0000E+00  0.1600E+02
  10.407  0.0000E+00  0.0000E+00  0.1600E+02
  10.417  0.0000E+00  0.0000E+00  0.1600E+02
  10.427  0.0000E+00  0.0000E+00  0.1600E+02
  10.437  0.0000E+00  0.0000E+00  0.1600E+02
  10.447  0.0000E+00  0.0000E+00  0.1600E+02
  10.457  0.0000E+00  0.0000E+00  0.1600E+02
  10.467  0.0000E+00  0.0000E+00  0.1600E+02
  10.477  0.0000E+00  0.0000E+00  0.1600E+02
  10.487  0.0000E+00  0.0000E+00  0.1600E+02
  10.497  0.0000E+00  0.0000E+00  0.1600E+02
  10.507  0.0000E+00  0.0000E+00  0.1600E+02
  10.517  0.0000E+00  0.0000E+00  0.1600E+02
  10.527  0.0000E+00  0.0000E+00  0.1600E+02
  10.537  0.0000E+00  0.0000E+00  0.1600E+02
  10.547  0.0000E+00  0.0000E+00  0.1600E+02
  10.557  0.0000E+00  0.0000E+00  0.1600E+02
  10.567  0.0000E+00  0.0000E+00  0.1600E+02
  10.577  0.0000E+00  0.0000E+00  0.1600E+02
  10.587  0.0000E+00  0.0000E+00  0.1600E+02
  10.597  0.0000E+00  0.0000E+00  0.1600E+02
  10.607  0.0000E+00  0.0000E+00  0.1600E+02
  10.617  0.0000E+00  0.0000E+00  0.1600E+02
  10.627  0.0000E+00  0.0000E+00  0.1600E+02
  10.637  0.0000E+00  0.0000E+00  0.1600E+02
  10.647  0.0000E+00  0.0000E+00  0.1600E+02
  10.657  0.0000E+00  0.0000E+00  0.1600E+02
  10.667  0.0000E+00  0.0000E+00  0.1600E+02
  10.677  0.0000E+00  0.0000E+00  0.1600E+02
  10.687  0.0000E+00  0.0000E+00  0.1600E+02
  10.697  0.0000E+00  0.0000E+00  0.1600E+02
  10.707  0.0000E+00  0.0000E+00  0.1600E+02
  10.717  0.0000E+00  0.0000E+00  0.1600E+02
  10.727  0.0000E+00  0.0000E+00  0.1600E+02
  10.737  0.0000E+00  0.0000E+00  0.1600E+02
  10.747  0.0000E+00  0.0000E+00  0.1600E+02
  10.757  0.0000E+00  0.0000E+00  0.1600E+02
  10.767  0.0000E+00  0.0000E+00  0.1600E+02
  10.777  0.0000E+00  0.0000E+00  0.1600E+02
  10.787  0.0000E+00  0.0000E+00  0.1600E+02
  10.797  0.0000E+00  0.0000E+00  0.1600E+02
  10.807  0.0000E+00  0.0000E+00  0.1600E+02
  10.817  0.0000E+00  0.0000E+00  0.1600E+02
  10.827  0.0000E+00  0.0000E+00  0.1600E+02
  10.837  0.0000E+00  0.0000E+00  0.1600E+02
  10.847  0.0000E+00  0.0000E+00  0.1600E+02
  10.857  0.5970E-04  0.0000E+00  0.1600E+02
  10.867  0.3578E-03  0.0000E+00  0.1600E+02
  10.877  0.9061E-03  0.0000E+00  0.1600E+02
  10.887  0.1705E-02  0.0000E+00  0.1600E+02
  10.897  0.2754E-02  0.0000E+00  0.1600E+02
  10.907  0.4053E-02  0.0000E+00  0.1600E+02
  10.917  0.5603E-02  0.0000E+00  0.1600E+02
  10.927  0.7403E-02  0.0000E+00  0.1600E+02
  10.937  0.9453E-02  0.0000E+00  0.1600E+02
  10.947  0.1175E-01  0.0000E+00  0.1600E+02
  10.957  0.1415E-01  0.0000E+00  0.1600E+02
  10.967  0.1629E-01  0.0000E+00  0.1600E+02
  10.977  0.1819E-01  0.0000E+00  0.1600E+02
  10.987  0.1984E-01  0.0000E+00  0.1600E+02
  10.997  0.2124E-01  0.0000E+00  0.1600E+02
  11.007  0.2238E-01  0.0000E+00  0.1600E+02
  11.017  0.2328E-01  0.0000E+00  0.1600E+02
  11.027  0.2392E-01  0.0000E+00  0.1600E+02
  11.037  0.2431E-01  0.0000E+00  0.1600E+02
  11.047  0.2445E-01  0.0000E+00  0.1600E+02
  11.057  0.2452E-01  0.0000E+00  0.1600E+02
  11.067  0.2468E-01  0.0000E+00  0.1600E+02
  11.077  0.2493E-01  0.0000E+00  0.1600E+02
  11.087  0.2527E-01  0.0000E+00  0.1600E+02
  11.097  0.2569E-01  0.0000E+00  0.1600E+02
  11.107  0.2620E-01  0.0000E+00  0.1600E+02
  11.117  0.2679E-01  0.1636E-05  0.1600E+02
  11.127  0.2748E-01  0.1521E-03  0.1600E+02
  11.137  0.2825E-01  0.5468E-03  0.1600E+02
  11.147  0.2910E-01  0.1186E-02  0.1601E+02
  11.157  0.2998E-01  0.2069E-02  0.1601E+02
  11.167  0.3087E-01  0.3197E-02  0.1601E+02
  11.177  0.3176E-01  0.4569E-02  0.1601E+02
  11.187  0.3267E-01  0.6185E-02  0.1601E+02
  11.197  0.3359E-01  0.8046E-02  0.1601E+02
  11.207  0.3452E-01  0.1015E-01  0.1601E+02
  11.217  0.3546E-01  0.1249E-01  0.1601E+02
  11.227  0.3641E-01  0.1477E-01  0.1601E+02
  11.237  0.3737E-01  0.1680E-01  0.1601E+02
  11.247  0.3832E-01  0.1859E-01  0.1601E+02
  11.257  0.3917E-01  0.2013E-01  0.1601E+02
  11.267  0.3993E-01  0.2142E-01  0.1601E+02
  11.277  0.4060E-01  0.2247E-01  0.1601E+02
  11.287  0.4117E-01  0.2328E-01  0.1601E+02
  11.297  0.4165E-01  0.2384E-01  0.1601E+02
  11.307  0.4203E-01  0.2415E-01  0.1601E+02
  11.317  0.4232E-01  0.2424E-01  0.1601E+02
  11.327  0.4251E-01  0.2433E-01  0.1601E+02
  11.337  0.4262E-01  0.2450E-01  0.1602E+02
  11.347  0.4276E-01  0.2476E-01  0.1602E+02
  11.357  0.4294E-01  0.2511E-01  0.1602E+02
  11.367  0.4317E-01  0.2554E-01  0.1602E+02
  11.377  0.4344E-01  0.2605E-01  0.1602E+02
  11.387  0.4376E-01  0.2665E-01  0.1602E+02
  11.397  0.4412E-01  0.2733E-01  0.1602E+02
  11.407  0.4453E-01  0.2810E-01  0.1602E+02
  11.417  0.4499E-01  0.2895E-01  0.1602E+02
  11.427  0.4549E-01  0.2980E-01  0.1602E+02
  11.437  0.4600E-01  0.3067E-01  0.1602E+02
  11.447  0.4652E-01  0.3155E-01  0.1602E+02
  11.457  0.4702E-01  0.3244E-01  0.1602E+02
  11.467  0.4753E-01  0.3334E-01  0.1602E+02
  11.477  0.4804E-01  0.3425E-01  0.1603E+02
  11.487  0.4854E-01  0.3517E-01  0.1603E+02
  11.497  0.4904E-01  0.3610E-01  0.1603E+02
  11.507  0.4954E-01  0.3704E-01  0.1603E+02
  11.517  0.5004E-01  0.3796E-01  0.1603E+02
  11.527  0.5054E-01  0.3879E-01  0.1603E+02
  11.537  0.5104E-01  0.3953E-01  0.1603E+02
  11.547  0.5153E-01  0.4017E-01  0.1603E+02
  11.557  0.5202E-01  0.4072E-01  0.1603E+02
  11.567  0.5251E-01  0.4118E-01  0.1603E+02
  11.577  0.5300E-01  0.4155E-01  0.1603E+02
  11.587  0.5349E-01  0.4183E-01  0.1604E+02
  11.597  0.5398E-01  0.4201E-01  0.1604E+02
  11.607  0.5446E-01  0.4211E-01  0.1604E+02
  11.617  0.5495E-01  0.4223E-01  0.1604E+02
  11.627  0.5544E-01  0.4239E-01  0.1604E+02
  11.637  0.5595E-01  0.4260E-01  0.1604E+02
  11.647  0.5648E-01  0.4285E-01  0.1604E+02
  11.657  0.5702E-01  0.4315E-01  0.1604E+02
  11.667  0.5759E-01  0.4349E-01  0.1604E+02
  11.677  0.5817E-01  0.4387E-01  0.1604E+02
  11.687  0.5877E-01  0.4430E-01  0.1605E+02
  11.697  0.5938E-01  0.4477E-01  0.1605E+02
  11.707  0.6001E-01  0.4527E-01  0.1605E+02
  11.717  0.6065E-01  0.4576E-01  0.1605E+02
  11.727  0.6125E-01  0.4625E-01  0.1605E+02
  11.737  0.6180E-01  0.4673E-01  0.1605E+02
  11.747  0.6231E-01  0.4722E-01  0.1605E+02
  11.757  0.6278E-01  0.4770E-01  0.1605E+02
  11.767  0.6321E-01  0.4819E-01  0.1605E+02
  11.777  0.6360E-01  0.4867E-01  0.1605E+02
  11.787  0.6394E-01  0.4915E-01  0.1606E+02
  11.797  0.6425E-01  0.4963E-01  0.1606E+02
  11.807  0.6452E-01  0.5010E-01  0.1606E+02
  11.817  0.6480E-01  0.5058E-01  0.1606E+02
  11.827  0.6509E-01  0.5105E-01  0.1606E+02
  11.837  0.6540E-01  0.5152E-01  0.1606E+02
  11.847  0.6573E-01  0.5199E-01  0.1606E+02
  11.857  0.6608E-01  0.5246E-01  0.1606E+02
  11.867  0.6644E-01  0.5293E-01  0.1607E+02
  11.877  0.6681E-01  0.5339E-01  0.1607E+02
  11.887  0.6720E-01  0.5385E-01  0.1607E+02
  11.897  0.6761E-01  0.5432E-01  0.1607E+02
  11.907  0.6801E-01  0.5480E-01  0.1607E+02
  11.917  0.6841E-01  0.5530E-01  0.1607E+02
  11.927  0.6881E-01  0.5581E-01  0.1607E+02
  11.937  0.6921E-01  0.5634E-01  0.1607E+02
  11.947  0.6961E-01  0.5688E-01  0.1607E+02
  11.957  0.7000E-01  0.5744E-01  0.1608E+02
  11.967  0.7039E-01  0.5802E-01  0.1608E+02
  11.977  0.7078E-01  0.5861E-01  0.1608E+02
  11.987  0.7117E-01  0.5922E-01  0.1608E+02
  11.997  0.7156E-01  0.5981E-01  0.1608E+02
  12.007  0.7194E-01  0.6036E-01  0.1608E+02
  12.017  0.7232E-01  0.6086E-01  0.1608E+02
  12.027  0.7269E-01  0.6133E-01  0.1609E+02
  12.037  0.7306E-01  0.6175E-01  0.1609E+02
  12.047  0.7343E-01  0.6213E-01  0.1609E+02
  12.057  0.7380E-01  0.6247E-01  0.1609E+02
